Dataset,TP,FP,TN,FN,Acc
DatasetA,2.00 ± 0.00,2.10 ± 0.30,4.90 ± 0.30,0.00 ± 0.00,0.77 ± 0.03
DatasetB,3.00 ± 0.00,0.00 ± 0.00,6.00 ± 0.00,0.00 ± 0.00,1.00 ± 0.00
DatasetC,0.00 ± 0.00,0.00 ± 0.00,6.00 ± 0.00,3.00 ± 0.00,0.67 ± 0.00
DatasetD,0.00 ± 0.00,0.00 ± 0.00,6.00 ± 0.00,3.00 ± 0.00,0.67 ± 0.00
DatasetE,6.00 ± 0.00,1.40 ± 0.49,28.60 ± 0.49,0.00 ± 0.00,0.96 ± 0.01
