equation,v,d,pred_edges,pred_edges_lag,TP,FP,FN,TN,Precision,Recall,F1,TP_lag,FP_lag,FN_lag,TN_lag,Precision_lag,Recall_lag,F1_lag
01,2.5,3.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,118.0,1.0,1.0,1.0
02,2.5,3.0,3.5,3.5,3.0,0.5,0.0,2.5,0.875,1.0,0.9285714285714286,3.0,0.5,0.0,116.5,0.875,1.0,0.9285714285714286
03,2.5,3.0,2.75,2.75,2.25,0.5,0.75,2.5,0.8333333333333333,0.75,0.7833333333333333,0.0,2.75,4.0,113.25,0.0,0.0,0.0
04,2.5,3.0,4.0,4.0,3.0,1.0,0.0,2.0,0.75,1.0,0.8571428571428571,1.0,3.0,3.0,113.0,0.25,0.25,0.25
05,2.5,6.0,5.25,5.25,2.0,3.25,4.0,20.75,0.38333333333333336,0.3333333333333333,0.356060606060606,1.0,4.25,5.0,589.75,0.19166666666666668,0.16666666666666666,0.178030303030303
