dataset,tau_max,n_edges,summary_path
analytic-ex1,5,0,results/mte_sweep/tau05/analytic-ex1/mte_summary.json
brownian-data-y3_0,5,0,results/mte_sweep/tau05/brownian-data-y3_0/mte_summary.json
analytic-ex1,10,0,results/mte_sweep/tau10/analytic-ex1/mte_summary.json
brownian-data-y3_0,10,0,results/mte_sweep/tau10/brownian-data-y3_0/mte_summary.json
analytic-ex1,15,0,results/mte_sweep/tau15/analytic-ex1/mte_summary.json
brownian-data-y3_0,15,0,results/mte_sweep/tau15/brownian-data-y3_0/mte_summary.json
